index,text,label,clean_text
0,"House-Maid is the murderer, coz the man was murdered on  &lt;#&gt; th January.. As public holiday all govt.instituitions are closed,including post office..understand?",0,house maid murderer coz man murder lt gt th january public holiday govt instituitions close include post office understand
1,Any pain on urination any thing else?,0,pain urination thing else
2,Lmao!nice 1,0,lmao nice 1
3,What time you thinkin of goin?,0,time thinkin goin
4,Full heat pa:-) i have applyed oil pa.,0,full heat pa apply oil pa
5,"Usf I guess, might as well take 1 car",0,usf guess might well take 1 car
6,Why nothing. Ok anyway give me treat,0,nothing ok anyway give treat
7,Jay is snickering and tells me that x is totally fucking up the chords as we speak,0,jay snicker tell x totally fucking chord speak
8,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,0,ok waliking ard u wan 2 buy anything go ur house
9,Nope but i'm going home now then go pump petrol lor... Like going 2 rain soon...,0,nope go home go pump petrol lor like go 2 rain soon
10,"\URGENT! This is the 2nd attempt to contact U!U have WON å£1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxå£7. 50\""""",1,urgent attempt contact u u å 1000call 09071512432 b4 300603t csbcm4235wc1n3xx callcost150ppmmobilesvary maxå 7 50
11,What about this one then.,0,one
12,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08708800282 HG/Suite342/2Lands Row/W1J6HL,1,ur cash balance currently 500 pound maximize ur cash send cash 86688 150p msg cc 08708800282 hg suite342 2lands row w1j6hl
13,I am on the way to ur home,0,way ur home
14,Where are you?when wil you reach here?,0,wil reach
15,Ok i go change also...,0,ok go change also
16,when you and derek done with class?,0,derek do class
17,"Sir, i am waiting for your call.",0,sir wait call
18,"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy",0,forget tell want need crave love sweet arabian steed mmmmmm yummy
19,Pls she needs to dat slowly or she will vomit more.,0,pls need dat slowly vomit
20,So i asked how's anthony. Dad. And your bf,0,ask anthony dad bf
21,Got but got 2 colours lor. One colour is quite light n e other is darker lor. Actually i'm done she's styling my hair now.,0,get get 2 colour lor one colour quite light n e darker lor actually do style hair
22,Hmmm.still we dont have opener?,0,hmmm still dont opener
23,I'm fine. Hope you are also,0,fine hope also
24,Eh sorry leh... I din c ur msg. Not sad already lar. Me watching tv now. U still in office?,0,eh sorry leh din c ur msg sad already lar watch tv u still office
25,Have you emigrated or something? Ok maybe 5.30 was a bit hopeful...,0,emigrate something ok maybe 5 30 bit hopeful
26,If india win or level series means this is record:),0,india win level series mean record
27,"Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... *teasing kiss*",0,hey sweet wonder moment might come want send file someone go yahoo connection suck remember set page go download format disc could tell know way download big file download stuff directly internet help would great prey tease kiss
28,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later.",0,cant believe say many thing morning really want say good morning love beautiful morning see library later
29,K:)k:)what are detail you want to transfer?acc no enough?,0,k k detail want transfer acc enough
30,\CHA QUITEAMUZING THATåÕSCOOL BABE,0,cha quiteamuzing thatåõscool babe
31,Ok then i will come to ur home after half an hour,0,ok come ur home half hour
32,85233 FREE>Ringtone!Reply REAL,1,85233 free ringtone reply real
33,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,1,sms auction nokia 7250i get win free auction take part send nokia 86021 hg suite342 2lands row w1jhl 16
34,Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.,0,hi engagement fixd lt gt th next month know really shock bt hmm njan vilikkam w al sudn
35,Mm that time you dont like fun,0,mm time dont like fun
36,By monday next week. Give me the full gist,0,monday next week give full gist
37,i dnt wnt to tlk wid u,0,dnt wnt tlk wid u
38,"Now, whats your house # again ? And do you have any beer there ?",0,whats house beer
39,"No we put party 7 days a week and study lightly, I think we need to draw in some custom checkboxes so they know we're hardcore",0,put party 7 day week study lightly think need draw custom checkboxes know hardcore
40,All e best 4 ur exam later.,0,e best 4 ur exam later
41,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,0,tomorrow go theatre come wherever u call tell come tomorrow
